indicator_code,indicator_title,metric,year,value,geo_version,geo_code,geo_name
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,13.77,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,14.88,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,14.14,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,14,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,9.97,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,10.6456194,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,10.03152714,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,8.92,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,7.86,old_63,17,Hoà Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,0.41,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,0.42,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,0.37,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,0.19,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,0.08,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,0.08982481,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,0.079648011,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,0.05,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.04,old_63,1,Hà Nội
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,4,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,3.51,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,3,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,1.85,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.88,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,2.103153139,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.704978677,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.38,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,1.16,old_63,26,Vĩnh Phúc
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,2.81,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,2.48,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,2.17,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,1.85,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.5,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.545852894,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.379438828,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.02,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.78,old_63,27,Bắc Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.23,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,3.01,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,2.42,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,1.64,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.71,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,1.475354957,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,0.635193444,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,0.24,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.006,old_63,22,Quảng Ninh
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,4.08,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,3.7,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,3.2,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,2.7,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,2,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,2.24,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.931172183,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.67,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,1.3,old_63,30,Hải Dương
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.1,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,2.79,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,2.56,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,2.14,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.72,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,2.30242058,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,1.703588548,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.41,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.93,old_63,31,Hải Phòng
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.45,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,3.12,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,2.76,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,2.31,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,1.68,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,2.564826985,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,2.005843739,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.34,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,0.77,old_63,33,Hưng Yên
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,3.47,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,3.41,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,3.16,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,2.89,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,2.56,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,2.473722985,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,2.25717581,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2023,1.92,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2024,1.67,old_63,34,Thái Bình
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2016,4.89,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2017,4.63,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2018,4.2,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2019,3.72,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2020,2.74,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2021,3.519529729,old_63,35,Hà Nam
1.4,"Tỷ lệ hộ cận nghèo theo chuẩn nghèo đa chiều phân theo dân tộc, thành thị, nông thôn và theo vùng, địa phương",rate_percent,2022,2.671483475,old_63,35,Hà Nam
